"","year","cname1","cabbrev1","ccode1","intensity","cname2","cabbrev2","ccode2","capdistkm_us","capdistkm_rus","NATOjoined_MEM","NATOdur_MEM","NATOmem_MEM","cinc1","cinc2","cinc_ratio","polity1","polity2","polity_intaxn","civilwar","nuclear1","gdp1","gdp2"
"1",1994,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-15,0,0.0006439,0.0670384,0.990486434414906,15,13,195,0,0,4791205407.03519,916251609739.776
"2",1994,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000195,0.0670384,0.999970913039684,NA,13,NA,0,0,2045394099.72153,916251609739.776
"3",1994,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0025891,0.0670384,0.962814979713475,20,13,260,0,0,282031472847.682,916251609739.776
"4",1994,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0021848,0.0670384,0.968438327034867,17,13,221,0,0,22240595474.3598,916251609739.776
"5",1994,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,45,1,0.0052419,0.0670384,0.927478164866499,20,13,260,0,0,349408692450.331,916251609739.776
"6",1994,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0009288,0.0670384,0.986334584917431,10,13,130,1,0,2758315073.13109,916251609739.776
"7",1994,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,-10,0,0.0022661,0.0670384,0.967302267529526,18,13,234,0,0,30906939253.716,916251609739.776
"8",1994,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-15,0,0.0011504,0.0670384,0.983129194237177,7,13,91,0,0,44407983366.0156,916251609739.776
"9",1994,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,-5,0,0.0037754,0.0670384,0.946685533045819,20,13,260,0,0,130513555672.494,916251609739.776
"10",1994,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,45,1,0.0016282,0.0670384,0.976288326493521,20,13,260,0,0,249522590281.112,916251609739.776
"11",1994,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,-10,0,0.0001696,0.0670384,0.997476490893941,16,13,208,0,0,11726441747.8516,916251609739.776
"12",1994,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0021867,0.0670384,0.968411746606361,20,13,260,0,0,156845033112.583,916251609739.776
"13",1994,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,45,1,0.0229005,0.0670384,0.74537713936906,19,13,247,0,1,1991692715231.79,916251609739.776
"14",1994,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,39,1,0.0305875,0.0670384,0.686686627216753,20,13,260,0,0,NA,916251609739.776
"15",1994,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,42,1,0.0035147,0.0670384,0.950183620563802,20,13,260,0,0,205975117880.795,916251609739.776
"16",1994,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0670384,NA,NA,13,NA,0,0,NA,916251609739.776
"17",1994,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,-5,0,0.0021539,0.0670384,0.968870813659901,20,13,260,0,0,90713762680.1001,916251609739.776
"18",1994,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,45,1,0.0000395,0.0670384,0.999411132429608,NA,13,NA,0,0,8062263876.18638,916251609739.776
"19",1994,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0006349,0.0670384,0.990618161076821,20,13,260,0,0,94517807947.0199,916251609739.776
"20",1994,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,45,1,0.0185896,0.0670384,0.782902788807399,20,13,260,0,0,1813937530331.13,916251609739.776
"21",1994,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,-10,0,0.0003765,0.0670384,0.994415181213649,18,13,234,0,0,16211985466.0156,916251609739.776
"22",1994,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000111,0.0670384,0.999983442599745,NA,13,NA,0,0,NA,916251609739.776
"23",1994,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,-10,0,0.000508,0.0670384,0.992479243897528,20,13,260,0,0,24712972115.0391,916251609739.776
"24",1994,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,45,1,0.000774,0.0670384,0.988586158283736,20,13,260,0,0,28538742251.6556,916251609739.776
"25",1994,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-26,0,0.0002577,0.0670384,0.996170654763055,16,13,208,0,0,6131155435.15501,916251609739.776
"26",1994,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000359,0.0670384,0.999464772647646,NA,13,NA,0,0,5230249355.85923,916251609739.776
"27",1994,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0005623,0.0670384,0.991682038795456,17,13,221,0,0,10885485561.6211,916251609739.776
"28",1994,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000247,0.0670384,0.999963156802709,NA,13,NA,0,0,NA,916251609739.776
"29",1994,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-23,0,NA,0.0670384,NA,NA,13,NA,0,0,3266203097.82715,916251609739.776
"30",1994,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,45,1,0.0065753,0.0670384,0.910678311238261,20,13,260,0,0,576299513774.834,916251609739.776
"31",1994,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,45,1,0.0017687,0.0670384,0.974294803879251,20,13,260,0,0,294970906422.686,916251609739.776
"32",1994,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,-5,0,0.0096205,0.0670384,0.874502503949313,18,13,234,0,0,236001487381.023,916251609739.776
"33",1994,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,45,1,0.0023103,0.0670384,0.966685748975828,20,13,260,0,0,173844174966.887,916251609739.776
"34",1994,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,-10,0,0.0053679,0.0670384,0.925864185851231,15,13,195,0,0,103981508237.522,916251609739.776
"35",1994,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0670384,0.0670384,0.5,13,13,169,1,0,916251609739.776,916251609739.776
"36",1994,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000201,0.0670384,0.999970018083123,NA,13,NA,0,0,NA,916251609739.776
"37",1994,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,-10,0,0.0018635,0.0670384,0.972954301695599,17,13,221,0,0,44070824105.9603,916251609739.776
"38",1994,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,-10,0,0.0004513,0.0670384,0.993313053695601,20,13,260,0,0,26696990676.3672,916251609739.776
"39",1994,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,12,1,0.0108841,0.0670384,0.860321473258686,20,13,260,0,0,915743139602.649,916251609739.776
"40",1994,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0039329,0.0670384,0.944584641960905,20,13,260,0,0,319791050988.553,916251609739.776
"41",1994,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0019496,0.0670384,0.971740012755842,20,13,260,0,0,429736867676.671,916251609739.776
"42",1994,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0164048,0.0670384,0.803401595336708,17,13,221,0,0,112496957167.7,916251609739.776
"43",1994,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,45,1,0.0249182,0.0670384,0.729022169153709,20,13,260,0,1,1731905567367.12,916251609739.776
"44",1995,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-14,0,0.000556,0.0629018,0.991238271733341,15,13,195,0,0,5428435725.51634,878286464022.211
"45",1995,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.0000025,0.0629018,0.999960257088943,NA,13,NA,0,0,2101795825.39904,878286464022.211
"46",1995,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.002782,0.0629018,0.957645568618137,20,13,260,0,0,289556026490.066,878286464022.211
"47",1995,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0021041,0.0629018,0.967632168772373,10,13,130,0,0,19927573545.0263,878286464022.211
"48",1995,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,46,1,0.005204,0.0629018,0.923589474024239,20,13,260,0,0,357741241456.954,878286464022.211
"49",1995,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0010716,0.0629018,0.983249287985319,NA,13,NA,1,0,3332044623.51029,878286464022.211
"50",1995,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,-9,0,0.0019064,0.0629018,0.970583969312525,18,13,234,0,0,31790936266.938,878286464022.211
"51",1995,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-14,0,0.0012246,0.0629018,0.980903340901719,5,13,65,1,0,39580487610.5229,878286464022.211
"52",1995,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,-4,0,0.00364,0.0629018,0.945297542296722,20,13,260,0,0,138633333856.94,878286464022.211
"53",1995,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,46,1,0.0016845,0.0629018,0.973918617415768,20,13,260,0,0,257077221244.288,878286464022.211
"54",1995,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,-9,0,0.0001916,0.0629018,0.996963232287371,16,13,208,0,0,10507788079.4702,878286464022.211
"55",1995,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0021302,0.0629018,0.967243818427851,20,13,260,0,0,163443708609.271,878286464022.211
"56",1995,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,46,1,0.0231284,0.0629018,0.731159523051208,19,13,247,0,1,2033221192052.98,878286464022.211
"57",1995,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,40,1,0.0311854,0.0629018,0.668547900245729,20,13,260,0,0,NA,878286464022.211
"58",1995,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,43,1,0.0039223,0.0629018,0.941304110343424,20,13,260,0,0,210300018145.695,878286464022.211
"59",1995,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0629018,NA,NA,13,NA,0,0,NA,878286464022.211
"60",1995,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,-4,0,0.0020821,0.0629018,0.967959756185763,20,13,260,0,0,92064967284.7937,878286464022.211
"61",1995,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,46,1,0.0000386,0.0629018,0.999386721406283,NA,13,NA,0,0,8071663162.68249,878286464022.211
"62",1995,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.000648,0.0629018,0.989803272394248,20,13,260,0,0,103624052715.232,878286464022.211
"63",1995,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,46,1,0.019296,0.0629018,0.765249191584203,20,13,260,0,0,1866302945430.46,878286464022.211
"64",1995,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,-9,0,0.0003765,0.0629018,0.994050093001866,18,13,234,0,0,12759814520.4028,878286464022.211
"65",1995,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000109,0.0629018,0.999982671702365,NA,13,NA,0,0,NA,878286464022.211
"66",1995,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,-9,0,0.0005092,0.0629018,0.991969847502799,20,13,260,0,0,19321871754.107,878286464022.211
"67",1995,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,46,1,0.0006513,0.0629018,0.989751876777057,20,13,260,0,0,28947474172.1854,878286464022.211
"68",1995,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-25,0,0.0002876,0.0629018,0.99544860372151,16,13,208,0,0,6062809746.02776,878286464022.211
"69",1995,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000349,0.0629018,0.999445474580014,NA,13,NA,0,0,5561977660.21319,878286464022.211
"70",1995,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.0005524,0.0629018,0.991294508480132,17,13,221,0,0,3994597528.99856,878286464022.211
"71",1995,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000253,0.0629018,0.999959780193192,NA,13,NA,0,0,NA,878286464022.211
"72",1995,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-22,0,NA,0.0629018,NA,NA,13,NA,0,0,3733260519.53125,878286464022.211
"73",1995,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,46,1,0.0065379,0.0629018,0.90584780752221,20,13,260,0,0,594257213907.285,878286464022.211
"74",1995,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,46,1,0.0018246,0.0629018,0.971810574974045,20,13,260,0,0,307223852089.606,878286464022.211
"75",1995,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,-4,0,0.009683,0.0629018,0.866597414334682,19,13,247,0,0,252407972407.389,878286464022.211
"76",1995,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,46,1,0.0020824,0.0629018,0.967955287592984,20,13,260,0,0,181289539205.298,878286464022.211
"77",1995,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,-9,0,0.0055432,0.0629018,0.919012345679012,15,13,195,0,0,111403929706.042,878286464022.211
"78",1995,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0629018,0.0629018,0.5,13,13,169,1,0,878286464022.211,878286464022.211
"79",1995,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000204,0.0629018,0.999967569547424,NA,13,NA,0,0,NA,878286464022.211
"80",1995,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,-9,0,0.0018806,0.0629018,0.970970510509027,17,13,221,0,0,46646100662.2517,878286464022.211
"81",1995,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,-9,0,0.0003867,0.0629018,0.993889885208213,20,13,260,0,0,29974864238.4106,878286464022.211
"82",1995,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,13,1,0.01092,0.0629018,0.852076215968725,20,13,260,0,0,940994701986.755,878286464022.211
"83",1995,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0039989,0.0629018,0.940226335449405,20,13,260,0,0,332660423170.309,878286464022.211
"84",1995,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0019902,0.0629018,0.969330580040683,20,13,260,0,0,431803328027.615,878286464022.211
"85",1995,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0154183,0.0629018,0.803137381080974,17,13,221,0,0,98772328368.3653,878286464022.211
"86",1995,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,46,1,0.0236313,0.0629018,0.726910280574716,20,13,260,0,1,1775313578337.45,878286464022.211
"87",1996,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-13,0,0.0005686,0.0591888,0.990484860452429,10,13,130,0,0,5922423376.53832,846668151315.172
"88",1996,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000255,0.0591888,0.999956919380957,NA,13,NA,0,0,2199523869.73738,846668151315.172
"89",1996,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0026446,0.0591888,0.9572302347922,20,13,260,0,0,296500490066.225,846668151315.172
"90",1996,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0020915,0.0591888,0.965869945153663,3,13,39,0,0,20485545604.2871,846668151315.172
"91",1996,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,47,1,0.0050548,0.0591888,0.921318232477632,20,13,260,0,0,363442103046.358,846668151315.172
"92",1996,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0009392,0.0591888,0.98437998935604,NA,13,NA,0,0,6296153710.7259,846668151315.172
"93",1996,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,-8,0,0.0021877,0.0591888,0.964356064617565,18,13,234,0,0,32299591235.2962,846668151315.172
"94",1996,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-13,0,0.0011031,0.0591888,0.981704009991392,5,13,65,0,0,41905326019.7213,846668151315.172
"95",1996,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,-3,0,0.0034512,0.0591888,0.944904214559387,20,13,260,0,0,144570720954.221,846668151315.172
"96",1996,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,47,1,0.0017659,0.0591888,0.971029305369397,20,13,260,0,0,264532636332.924,846668151315.172
"97",1996,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,-8,0,0.0001993,0.0591888,0.996644108836619,16,13,208,0,0,11067218543.0464,846668151315.172
"98",1996,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0022163,0.0591888,0.963906906755302,20,13,260,0,0,169423841059.603,846668151315.172
"99",1996,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,47,1,0.0228894,0.0591888,0.721126925298069,19,13,247,0,1,2061442384105.96,846668151315.172
"100",1996,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,41,1,0.0300328,0.0591888,0.663390927757404,20,13,260,0,0,NA,846668151315.172
"101",1996,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,44,1,0.0040668,0.0591888,0.935708459013906,20,13,260,0,0,216319075629.139,846668151315.172
"102",1996,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0591888,NA,NA,13,NA,0,0,NA,846668151315.172
"103",1996,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,-3,0,0.0020086,0.0591888,0.967178344178021,20,13,260,0,0,92070107916.7068,846668151315.172
"104",1996,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,47,1,0.000038,0.0591888,0.999358398562813,NA,13,NA,0,0,8457897283.9078,846668151315.172
"105",1996,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0006697,0.0591888,0.988811948177786,20,13,260,0,0,113045372980.132,846668151315.172
"106",1996,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,47,1,0.019156,0.0591888,0.755491111088419,20,13,260,0,0,1890310440132.45,846668151315.172
"107",1996,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,-8,0,0.0003733,0.0591888,0.993732591698412,18,13,234,0,0,13060821409.6449,846668151315.172
"108",1996,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.00000108,0.0591888,0.999981753637615,NA,13,NA,0,0,NA,846668151315.172
"109",1996,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,-8,0,0.0005087,0.0591888,0.991478705138406,20,13,260,0,0,20316940116.5872,846668151315.172
"110",1996,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,47,1,0.0006275,0.0591888,0.989509548400687,20,13,260,0,0,29504205298.0132,846668151315.172
"111",1996,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-24,0,0.0002879,0.0591888,0.995159448994312,16,13,208,0,0,6134660341.64662,846668151315.172
"112",1996,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000348,0.0591888,0.999412396409539,NA,13,NA,0,0,5772072247.80501,846668151315.172
"113",1996,"Moldova","MLD",359,0,"Russia","RUS",365,7970,1088,NA,NA,NA,0.000539,0.0591888,0.990975726546097,17,13,221,0,0,3759832629.01354,846668151315.172
"114",1996,"Monaco","MNC",221,0,"Russia","RUS",365,6752,2497,NA,NA,NA,0.00000259,0.0591888,0.99995624363611,NA,13,NA,0,0,NA,846668151315.172
"115",1996,"Montenegro","MNG",341,0,"Russia","RUS",365,7654,1936,2017,-21,0,NA,0.0591888,NA,NA,13,NA,0,0,4763346298.33984,846668151315.172
"116",1996,"Netherlands","NTH",210,0,"Russia","RUS",365,6198,2173,1949,47,1,0.0064722,0.0591888,0.901430072645863,20,13,260,0,0,615452700264.901,846668151315.172
"117",1996,"Norway","NOR",385,0,"Russia","RUS",365,6260,1677,1949,47,1,0.0018614,0.0591888,0.969510337394472,20,13,260,0,0,322671053373.482,846668151315.172
"118",1996,"Poland","POL",290,0,"Russia","RUS",365,7197,1138,1999,-3,0,0.0093736,0.0591888,0.863283665682648,19,13,247,0,0,267695261963.984,846668151315.172
"119",1996,"Portugal","POR",235,0,"Russia","RUS",365,5759,3948,1949,47,1,0.0020099,0.0591888,0.967157799103576,20,13,260,0,0,187628660927.152,846668151315.172
"120",1996,"Romania","ROM",360,0,"Russia","RUS",365,8006,1477,2004,-8,0,0.0053573,0.0591888,0.917000407460714,18,13,234,0,0,115715043066.875,846668151315.172
"121",1996,"Russia","RUS",365,0,"Russia","RUS",365,7873,0,NA,NA,NA,0.0591888,0.0591888,0.5,13,13,169,1,0,846668151315.172,846668151315.172
"122",1996,"San Marino","SNM",331,0,"Russia","RUS",365,7104,2197,NA,NA,NA,0.00000202,0.0591888,0.999965873086401,NA,13,NA,0,0,NA,846668151315.172
"123",1996,"Slovakia","SLO",317,0,"Russia","RUS",365,7183,1611,2004,-8,0,0.0017892,0.0591888,0.970658270195808,17,13,221,0,0,49798046357.6159,846668151315.172
"124",1996,"Slovenia","SLV",349,0,"Russia","RUS",365,7122,1909,2004,-8,0,0.000351,0.0591888,0.994104783690909,20,13,260,0,0,31028864635.7616,846668151315.172
"125",1996,"Spain","SPN",230,0,"Russia","RUS",365,6105,3452,1982,14,1,0.0102876,0.0591888,0.851926697410919,20,13,260,0,0,966162913907.285,846668151315.172
"126",1996,"Sweden","SWD",380,0,"Russia","RUS",365,6647,1261,NA,NA,NA,0.0039868,0.0591888,0.936893357562097,20,13,260,0,0,337709746791.537,846668151315.172
"127",1996,"Switzerland","SWZ",225,0,"Russia","RUS",365,6629,2337,NA,NA,NA,0.0019316,0.0591888,0.96839680368584,20,13,260,0,0,434398870073.833,846668151315.172
"128",1996,"Ukraine","UKR",369,0,"Russia","RUS",365,7858,739,NA,NA,NA,0.0151964,0.0591888,0.795706672832768,17,13,221,0,0,88895095556.7316,846668151315.172
"129",1996,"United Kingdom","UKG",200,0,"Russia","RUS",365,5932,2512,1949,47,1,0.0240494,0.0591888,0.711077365920935,20,13,260,0,1,1820561606458.59,846668151315.172
"130",1997,"Albania","ALB",339,0,"Russia","RUS",365,7777,2031,2009,-12,0,0.0005676,0.0559937,0.989964869972932,15,13,195,0,0,5280559675.00989,858521505428.167
"131",1997,"Andorra","AND",232,0,"Russia","RUS",365,6383,2949,NA,NA,NA,0.00000263,0.0559937,0.999953032636246,NA,13,NA,0,0,2398969484.18624,858521505428.167
"132",1997,"Austria","AUS",305,0,"Russia","RUS",365,7130,1661,NA,NA,NA,0.0027037,0.0559937,0.953938334577,20,13,260,0,0,303038384105.96,858521505428.167
"133",1997,"Belarus","BLR",370,0,"Russia","RUS",365,7500,688,NA,NA,NA,0.0020502,0.0559937,0.964678458890598,3,13,39,0,0,22820897803.1758,858521505428.167
"134",1997,"Belgium","BEL",211,0,"Russia","RUS",365,6246,2294,1949,48,1,0.0048068,0.0559937,0.920941439626319,20,13,260,0,0,376926520794.702,858521505428.167
"135",1997,"Bosnia and Herzegovina","BOS",346,0,"Russia","RUS",365,7562,1918,NA,NA,NA,0.0005858,0.0559937,0.989646426709321,NA,13,NA,0,0,8461374187.43229,858521505428.167
"136",1997,"Bulgaria","BUL",355,0,"Russia","RUS",365,7952,1782,2004,-7,0,0.0020897,0.0559937,0.964022422929787,18,13,234,0,0,31944295760.0686,858521505428.167
"137",1997,"Croatia","CRO",344,0,"Russia","RUS",365,7275,1890,2009,-12,0,0.0011037,0.0559937,0.980669872883879,5,13,65,0,0,44690133609.8679,858521505428.167
"138",1997,"Czechia","CZR",316,0,"Russia","RUS",365,6905,1654,1999,-2,0,0.0032836,0.0559937,0.944606113976176,20,13,260,0,0,143595922150.139,858521505428.167
"139",1997,"Denmark","DEN",390,0,"Russia","RUS",365,6535,1592,1949,48,1,0.0016402,0.0559937,0.971541054830577,20,13,260,0,0,273158727618.641,858521505428.167
"140",1997,"Estonia","EST",366,0,"Russia","RUS",365,6981,898,2004,-7,0,0.0001934,0.0559937,0.996557928777246,16,13,208,0,0,12372993377.4834,858521505428.167
"141",1997,"Finland","FIN",375,0,"Russia","RUS",365,6934,939,NA,NA,NA,0.0021546,0.0559937,0.962946466190757,20,13,260,0,0,180015894039.735,858521505428.167
"142",1997,"France","FRN",220,0,"Russia","RUS",365,6194,2530,1949,48,1,0.0219738,0.0559937,0.718167185045051,19,13,247,0,1,2109625165562.91,858521505428.167
"143",1997,"Germany","GMY",255,0,"Russia","RUS",365,6739,1621,1955,42,1,0.0291055,0.0559937,0.657981508639329,20,13,260,0,0,NA,858521505428.167
"144",1997,"Greece","GRC",350,0,"Russia","RUS",365,8244,2170,1952,45,1,0.0040643,0.0559937,0.932327083818975,20,13,260,0,0,226019253774.835,858521505428.167
"145",1997,"Holy See (Vatican City)","PAP",327,0,"Russia","RUS",365,NA,NA,NA,NA,NA,NA,0.0559937,NA,NA,13,NA,0,0,NA,858521505428.167
"146",1997,"Hungary","HUN",310,0,"Russia","RUS",365,7368,1563,1999,-2,0,0.0019089,0.0559937,0.967032568485698,20,13,260,0,0,95113818784.7456,858521505428.167
"147",1997,"Iceland","ICE",395,0,"Russia","RUS",365,4526,3347,1949,48,1,0.0000373,0.0559937,0.999334297085542,NA,13,NA,0,0,8873449815.03872,858521505428.167
"148",1997,"Ireland","IRE",205,0,"Russia","RUS",365,5445,2831,NA,NA,NA,0.0006825,0.0559937,0.987957908257787,20,13,260,0,0,125195637350.993,858521505428.167
"149",1997,"Italy","ITA",325,0,"Russia","RUS",365,7273,2399,1949,48,1,0.0190761,0.0559937,0.74588849310908,20,13,260,0,0,1925004542251.66,858521505428.167
"150",1997,"Latvia","LAT",367,0,"Russia","RUS",365,7126,854,2004,-7,0,0.000377,0.0559937,0.9933121284639,18,13,234,0,0,14232916004.2395,858521505428.167
"151",1997,"Liechtenstein","LIE",223,0,"Russia","RUS",365,6727,2131,NA,NA,NA,0.0000011,0.0559937,0.999980355318708,NA,13,NA,0,0,NA,858521505428.167
"152",1997,"Lithuania","LIT",368,0,"Russia","RUS",365,7320,791,2004,-7,0,0.0005138,0.0559937,0.990907401672344,20,13,260,0,0,22001870429.2528,858521505428.167
"153",1997,"Luxembourg","LUX",212,0,"Russia","RUS",365,6381,2195,1949,48,1,0.0006085,0.0559937,0.989249534470392,20,13,260,0,0,31150270198.6755,858521505428.167
"154",1997,"Macedonia","MAC",343,0,"Russia","RUS",365,7833,1869,2020,-23,0,0.0002859,0.0559937,0.994920006538781,16,13,208,0,0,6222998305.92263,858521505428.167
"155",1997,"Malta","MLT",338,0,"Russia","RUS",365,7727,2769,NA,NA,NA,0.0000345,0.0559937,0.999384238651251,NA,13,NA,0,0,6075508837.17384,858521505428.167
